2018-11-26_12:38:13.989000,4226219,1379.00,1101.00,1859.00
2018-11-26_12:38:14.093000,4226319,1392.00,1105.00,1901.00
2018-11-26_12:38:14.251000,4226419,2098.00,1107.00,2010.00
2018-11-26_12:38:14.348000,4226519,2483.00,1102.00,1968.00
2018-11-26_12:38:14.439000,4226619,1685.00,1104.00,1977.00
2018-11-26_12:38:14.533000,4226719,1680.00,1104.00,1963.00
2018-11-26_12:38:14.628000,4226819,1573.00,1104.00,1983.00
2018-11-26_12:38:14.730000,4226919,1356.00,1104.00,1987.00
2018-11-26_12:38:14.819000,4227019,1417.00,1101.00,1949.00
2018-11-26_12:38:14.894000,4227119,2257.00,1104.00,1966.00
2018-11-26_12:38:14.980000,4227219,2411.00,1105.00,1905.00
2018-11-26_12:38:15.083000,4227319,1683.00,1102.00,1989.00
2018-11-26_12:38:15.183000,4227419,1680.00,1104.00,1946.00
2018-11-26_12:38:15.283000,4227519,1628.00,1104.00,1910.00
2018-11-26_12:38:15.386000,4227619,1409.00,1102.00,1973.00
2018-11-26_12:38:15.492000,4227719,1472.00,1104.00,1984.00
2018-11-26_12:38:15.603000,4227819,1805.00,1105.00,1951.00
2018-11-26_12:38:15.711000,4227919,2519.00,1104.00,1891.00
2018-11-26_12:38:15.804000,4228019,1719.00,1109.00,1968.00
2018-11-26_12:38:15.903000,4228119,1712.00,1104.00,1936.00
2018-11-26_12:38:16.013000,4228219,1758.00,1104.00,1983.00
2018-11-26_12:38:16.105000,4228319,1456.00,1104.00,1959.00
2018-11-26_12:38:16.183000,4228419,1457.00,1113.00,1931.00
2018-11-26_12:38:16.287000,4228519,2338.00,1106.00,1899.00
2018-11-26_12:38:16.384000,4228619,2223.00,1108.00,1937.00
2018-11-26_12:38:16.490000,4228719,1505.00,1108.00,1920.00
2018-11-26_12:38:16.601000,4228819,1840.00,1103.00,1904.00
2018-11-26_12:38:16.710000,4228919,1594.00,1104.00,1927.00
2018-11-26_12:38:16.821000,4229019,1443.00,1102.00,1926.00
2018-11-26_12:38:16.917000,4229119,1937.00,1099.00,1943.00
2018-11-26_12:38:17.008000,4229219,2663.00,1105.00,1919.00
2018-11-26_12:38:17.105000,4229319,1795.00,1104.00,1920.00
2018-11-26_12:38:17.217000,4229419,1787.00,1107.00,1943.00
2018-11-26_12:38:17.327000,4229519,1792.00,1104.00,1955.00
2018-11-26_12:38:17.440000,4229619,1474.00,1104.00,1904.00
2018-11-26_12:38:17.610000,4229719,1520.00,1100.00,1920.00
2018-11-26_12:38:17.783000,4229819,1712.00,1104.00,1919.00
2018-11-26_12:38:17.895000,4229919,3191.00,1104.00,1926.00
2018-11-26_12:38:18.006000,4230019,2322.00,1101.00,1966.00
2018-11-26_12:38:18.119000,4230119,1809.00,1104.00,1927.00
2018-11-26_12:38:18.224000,4230219,1871.00,1100.00,1975.00
2018-11-26_12:38:18.303000,4230319,1525.00,1098.00,1936.00
2018-11-26_12:38:18.385000,4230419,1452.00,1102.00,1937.00
2018-11-26_12:38:18.467000,4230519,1491.00,1098.00,1893.00
2018-11-26_12:38:18.549000,4230619,2495.00,1104.00,1931.00
2018-11-26_12:38:18.632000,4230719,2803.00,1102.00,1903.00
2018-11-26_12:38:18.730000,4230819,1851.00,1099.00,1935.00
2018-11-26_12:38:18.841000,4230919,1816.00,1104.00,1901.00
2018-11-26_12:38:19.014000,4231019,1664.00,1104.00,1932.00
2018-11-26_12:38:19.127000,4231119,1363.00,1104.00,1929.00
2018-11-26_12:38:19.242000,4231219,1426.00,1102.00,1904.00
2018-11-26_12:38:19.354000,4231319,1416.00,1110.00,1886.00
2018-11-26_12:38:19.471000,4231419,1520.00,1104.00,1904.00
2018-11-26_12:38:19.590000,4231519,2995.00,1096.00,1845.00
2018-11-26_12:38:19.708000,4231619,1982.00,1104.00,1883.00
2018-11-26_12:38:19.823000,4231719,1683.00,1101.00,1911.00
2018-11-26_12:38:19.936000,4231819,1919.00,1104.00,1882.00
2018-11-26_12:38:20.036000,4231919,1461.00,1100.00,1936.00
2018-11-26_12:38:20.141000,4232019,1440.00,1104.00,1863.00
2018-11-26_12:38:20.238000,4232119,1462.00,1104.00,1894.00
2018-11-26_12:38:20.354000,4232219,2621.00,1099.00,1867.00
2018-11-26_12:38:20.466000,4232319,2170.00,1099.00,1894.00
2018-11-26_12:38:20.587000,4232419,1452.00,1102.00,1917.00
2018-11-26_12:38:20.692000,4232519,1854.00,1104.00,1843.00
2018-11-26_12:38:20.800000,4232619,1498.00,1099.00,1874.00
2018-11-26_12:38:20.971000,4232719,1372.00,1096.00,1903.00
2018-11-26_12:38:21.089000,4232819,1475.00,1102.00,1828.00
2018-11-26_12:38:21.206000,4232919,2794.00,1067.00,1855.00
2018-11-26_12:38:21.317000,4233019,2515.00,1082.00,1871.00
2018-11-26_12:38:21.416000,4233119,1680.00,1101.00,1871.00
2018-11-26_12:38:21.493000,4233219,1863.00,1104.00,1839.00
2018-11-26_12:38:21.572000,4233319,1594.00,1099.00,1822.00
2018-11-26_12:38:21.689000,4233419,1367.00,1096.00,1859.00
2018-11-26_12:38:21.807000,4233519,1460.00,1102.00,1847.00
2018-11-26_12:38:21.979000,4233619,1785.00,1101.00,1815.00
2018-11-26_12:38:22.104000,4233719,3291.00,1104.00,1818.00
2018-11-26_12:38:22.221000,4233819,2137.00,1100.00,1797.00
2018-11-26_12:38:22.342000,4233919,1751.00,1106.00,1801.00
2018-11-26_12:38:22.463000,4234019,1785.00,1101.00,1791.00
2018-11-26_12:38:22.584000,4234119,1437.00,1100.00,1808.00
2018-11-26_12:38:22.705000,4234219,1361.00,1098.00,1858.00
2018-11-26_12:38:22.824000,4234319,1413.00,1097.00,1809.00
2018-11-26_12:38:22.929000,4234419,1335.00,1100.00,1801.00
