54399,1216,915,736,2018-11-08_09:58:51.881000
54419,961,921,736,2018-11-08_09:58:52.010000
54439,784,921,736,2018-11-08_09:58:52.099000
54459,688,919,737,2018-11-08_09:58:52.178000
54479,661,923,734,2018-11-08_09:58:52.264000
54499,701,921,733,2018-11-08_09:58:52.355000
54519,763,917,736,2018-11-08_09:58:52.438000
54539,848,924,736,2018-11-08_09:58:52.528000
54559,948,924,736,2018-11-08_09:58:52.617000
54579,1148,928,736,2018-11-08_09:58:52.702000
54599,1658,923,736,2018-11-08_09:58:52.767000
54619,2523,928,736,2018-11-08_09:58:52.865000
54639,3875,921,736,2018-11-08_09:58:52.953000
54659,3883,932,730,2018-11-08_09:58:53.027000
54679,3883,917,736,2018-11-08_09:58:53.080000
54699,3887,917,736,2018-11-08_09:58:53.127000
54719,3879,917,736,2018-11-08_09:58:53.173000
54739,3879,925,736,2018-11-08_09:58:53.225000
54759,3885,930,744,2018-11-08_09:58:53.283000
54779,3885,927,736,2018-11-08_09:58:53.334000
54799,3631,922,736,2018-11-08_09:58:53.427000
54819,2557,923,736,2018-11-08_09:58:53.524000
54839,1799,918,734,2018-11-08_09:58:53.613000
54859,1223,925,736,2018-11-08_09:58:53.660000
54879,900,922,736,2018-11-08_09:58:53.704000
54899,856,917,734,2018-11-08_09:58:53.777000
54919,1008,896,736,2018-11-08_09:58:53.853000
54939,1264,926,738,2018-11-08_09:58:53.950000
54959,1510,922,736,2018-11-08_09:58:54.055000
54979,1664,922,755,2018-11-08_09:58:54.144000
54999,1680,921,706,2018-11-08_09:58:54.209000
55019,1569,922,704,2018-11-08_09:58:54.287000
55039,1360,923,729,2018-11-08_09:58:54.349000
55059,1126,923,736,2018-11-08_09:58:54.439000
55079,900,928,736,2018-11-08_09:58:54.531000
55099,736,925,736,2018-11-08_09:58:54.667000
55119,643,930,738,2018-11-08_09:58:54.750000
55139,618,928,734,2018-11-08_09:58:54.811000
55159,650,926,732,2018-11-08_09:58:54.865000
55179,719,928,734,2018-11-08_09:58:54.904000
55199,784,930,746,2018-11-08_09:58:54.950000
55219,851,932,736,2018-11-08_09:58:55.016000
55239,942,937,732,2018-11-08_09:58:55.113000
55259,1190,933,741,2018-11-08_09:58:55.209000
55279,1870,926,736,2018-11-08_09:58:55.303000
55299,2882,929,732,2018-11-08_09:58:55.367000
55319,3883,923,736,2018-11-08_09:58:55.437000
55339,3883,928,736,2018-11-08_09:58:55.531000
55359,3887,912,736,2018-11-08_09:58:55.593000
55379,3879,929,744,2018-11-08_09:58:55.654000
55399,3887,926,733,2018-11-08_09:58:55.716000
55419,3887,925,746,2018-11-08_09:58:55.766000
55439,3887,923,732,2018-11-08_09:58:55.815000
55459,3887,912,722,2018-11-08_09:58:55.861000
55479,3885,912,720,2018-11-08_09:58:55.901000
55499,3409,976,724,2018-11-08_09:58:55.944000
55519,2500,909,722,2018-11-08_09:58:55.988000
55539,1826,912,722,2018-11-08_09:58:56.033000
55559,1328,910,726,2018-11-08_09:58:56.089000
55579,1074,909,725,2018-11-08_09:58:56.141000
55599,1041,905,723,2018-11-08_09:58:56.201000
55619,1158,909,721,2018-11-08_09:58:56.255000
55639,1328,905,720,2018-11-08_09:58:56.315000
55659,1463,910,723,2018-11-08_09:58:56.367000
55679,1517,909,724,2018-11-08_09:58:56.413000
55699,1488,917,736,2018-11-08_09:58:56.460000
55719,1383,912,736,2018-11-08_09:58:56.509000
55739,1225,914,730,2018-11-08_09:58:56.562000
55759,1056,914,737,2018-11-08_09:58:56.619000
55779,914,917,738,2018-11-08_09:58:56.701000
55799,836,913,738,2018-11-08_09:58:56.805000
55819,816,912,736,2018-11-08_09:58:56.886000
55839,839,907,736,2018-11-08_09:58:56.956000
55859,896,910,736,2018-11-08_09:58:57.034000
55879,967,910,736,2018-11-08_09:58:57.125000
55899,1040,912,734,2018-11-08_09:58:57.226000
55919,1086,912,736,2018-11-08_09:58:57.325000
55939,1120,912,736,2018-11-08_09:58:57.394000
55959,1201,912,736,2018-11-08_09:58:57.466000
55979,1516,912,736,2018-11-08_09:58:57.535000
55999,2206,914,737,2018-11-08_09:58:57.611000
56019,3271,916,738,2018-11-08_09:58:57.707000
56039,3887,918,736,2018-11-08_09:58:57.818000
56059,3887,917,736,2018-11-08_09:58:57.926000
56079,3887,916,736,2018-11-08_09:58:58.016000
56099,3887,918,737,2018-11-08_09:58:58.082000
56119,3887,918,737,2018-11-08_09:58:58.215000
56139,3887,918,736,2018-11-08_09:58:58.321000
56159,3890,912,720,2018-11-08_09:58:58.428000
56179,3886,912,732,2018-11-08_09:58:58.535000
56199,3887,909,742,2018-11-08_09:58:58.647000
56219,3885,901,722,2018-11-08_09:58:58.757000
56239,2803,881,723,2018-11-08_09:58:58.851000
56259,2045,896,736,2018-11-08_09:58:58.942000
56279,1483,893,736,2018-11-08_09:58:59.050000
56299,1150,892,736,2018-11-08_09:58:59.183000
56319,1040,906,742,2018-11-08_09:58:59.265000
56339,1086,890,736,2018-11-08_09:58:59.340000
56359,1210,888,736,2018-11-08_09:58:59.433000
56379,1314,891,736,2018-11-08_09:58:59.543000
56399,1371,893,736,2018-11-08_09:58:59.630000
56419,1357,890,736,2018-11-08_09:58:59.717000
56439,1274,884,736,2018-11-08_09:58:59.771000
56459,1163,885,737,2018-11-08_09:58:59.826000
56479,1038,886,737,2018-11-08_09:58:59.901000
56499,925,880,741,2018-11-08_09:58:59.977000
56519,848,885,737,2018-11-08_09:59:00.054000
56539,798,881,736,2018-11-08_09:59:00.128000
56559,803,883,736,2018-11-08_09:59:00.228000
56579,853,881,736,2018-11-08_09:59:00.314000
56599,915,856,736,2018-11-08_09:59:00.386000
56619,976,880,736,2018-11-08_09:59:00.501000
56639,1033,880,736,2018-11-08_09:59:00.592000
56659,1072,879,736,2018-11-08_09:59:00.701000
56679,1086,878,736,2018-11-08_09:59:00.805000
56699,1079,878,736,2018-11-08_09:59:00.873000
56719,1089,878,736,2018-11-08_09:59:00.951000
56739,1226,869,736,2018-11-08_09:59:01.022000
56759,1706,879,736,2018-11-08_09:59:01.093000
56779,2559,867,736,2018-11-08_09:59:01.168000
56799,3879,864,737,2018-11-08_09:59:01.278000
56819,3893,864,736,2018-11-08_09:59:01.380000
56839,3883,859,720,2018-11-08_09:59:01.451000
56859,3885,864,736,2018-11-08_09:59:01.526000
