2018-11-26_12:38:13.989000,4226219,1859.00
2018-11-26_12:38:14.093000,4226319,1901.00
2018-11-26_12:38:14.251000,4226419,2010.00
2018-11-26_12:38:14.348000,4226519,1968.00
2018-11-26_12:38:14.439000,4226619,1977.00
2018-11-26_12:38:14.533000,4226719,1963.00
2018-11-26_12:38:14.628000,4226819,1983.00
2018-11-26_12:38:14.730000,4226919,1987.00
2018-11-26_12:38:14.819000,4227019,1949.00
2018-11-26_12:38:14.894000,4227119,1966.00
2018-11-26_12:38:14.980000,4227219,1905.00
2018-11-26_12:38:15.083000,4227319,1989.00
2018-11-26_12:38:15.183000,4227419,1946.00
2018-11-26_12:38:15.283000,4227519,1910.00
2018-11-26_12:38:15.386000,4227619,1973.00
2018-11-26_12:38:15.492000,4227719,1984.00
2018-11-26_12:38:15.603000,4227819,1951.00
2018-11-26_12:38:15.711000,4227919,1891.00
2018-11-26_12:38:15.804000,4228019,1968.00
2018-11-26_12:38:15.903000,4228119,1936.00
2018-11-26_12:38:16.013000,4228219,1983.00
2018-11-26_12:38:16.105000,4228319,1959.00
2018-11-26_12:38:16.183000,4228419,1931.00
2018-11-26_12:38:16.287000,4228519,1899.00
2018-11-26_12:38:16.384000,4228619,1937.00
2018-11-26_12:38:16.490000,4228719,1920.00
2018-11-26_12:38:16.601000,4228819,1904.00
2018-11-26_12:38:16.710000,4228919,1927.00
2018-11-26_12:38:16.821000,4229019,1926.00
2018-11-26_12:38:16.917000,4229119,1943.00
2018-11-26_12:38:17.008000,4229219,1919.00
2018-11-26_12:38:17.105000,4229319,1920.00
2018-11-26_12:38:17.217000,4229419,1943.00
2018-11-26_12:38:17.327000,4229519,1955.00
2018-11-26_12:38:17.440000,4229619,1904.00
2018-11-26_12:38:17.610000,4229719,1920.00
2018-11-26_12:38:17.783000,4229819,1919.00
2018-11-26_12:38:17.895000,4229919,1926.00
2018-11-26_12:38:18.006000,4230019,1966.00
2018-11-26_12:38:18.119000,4230119,1927.00
2018-11-26_12:38:18.224000,4230219,1975.00
2018-11-26_12:38:18.303000,4230319,1936.00
2018-11-26_12:38:18.385000,4230419,1937.00
2018-11-26_12:38:18.467000,4230519,1893.00
2018-11-26_12:38:18.549000,4230619,1931.00
2018-11-26_12:38:18.632000,4230719,1903.00
2018-11-26_12:38:18.730000,4230819,1935.00
2018-11-26_12:38:18.841000,4230919,1901.00
2018-11-26_12:38:19.014000,4231019,1932.00
